Hue,Saturation,Value,pH
36.623247278881514,84.28376144355123,99.399586245635,2.0933884794949664
117.60339151114,81.86789650856281,90.88049905239961,10.11259870896856
48.78997632083882,69.27788384463902,61.086696849022395,1.9459190827345159
115.18847861735136,75.63623983622058,62.60818365041968,11.684180770774631
108.66182468657567,83.77905340744692,78.55725507249332,10.18114895303445
46.01321122495669,79.87067435436677,96.3688082344624,2.057534148344697
47.23014120387202,99.51142080859549,81.54807191810858,2.102890283107495
119.19693106185703,65.45759010226932,79.91250032137161,13.82631452051528
78.67970662915943,87.80578216190375,64.21894799826522,5.865520344829564
78.93970942196263,76.17275072417169,86.27120418897177,5.818347911869582
109.88292364857249,77.1279845970246,92.88412642400903,11.566394374347533
116.48583255988092,88.70391062632706,75.2168003003025,13.314231505990163
116.78075051284627,87.69744605297478,91.0244740370131,13.818013829697321
109.81544258457397,99.65023974808753,98.57906615603247,10.793916408366242
80.84304733271351,65.135771578165,68.15065836510756,5.891374611901905
40.27903886310365,64.16438597536666,80.93318524778965,2.085509317082694
122.6588468678119,88.97355268514964,71.48551832338302,11.102909907056679
94.78940988082846,83.13547668025636,91.71417676135357,8.259255246565466
91.42303321588633,70.96642666239224,83.1037346352463,6.514886120210692
118.9716399344658,63.176774759559464,85.38329670201215,12.782607006231569
43.44579086543871,63.42632998385722,91.91656638463576,2.4455672699799673
97.02544925136388,95.76763498656473,75.83881890649819,7.404126355781169
20.94186074627563,67.67469298874971,96.60360273628173,1.147597381976448
93.14846919740894,72.93486248462082,81.3211546898456,7.092588345923642
35.311587242123004,69.06625608907952,66.31819291341392,1.7319425838638856
47.394171665208624,74.1998522332775,87.8359647267521,2.544632911484935
46.16847075438433,62.77695370984374,91.73045401753018,2.5278412081023633
119.31822130110626,80.76239163633082,72.67046708270107,9.439733927508826
110.06020782634593,62.7045025436886,94.28717027995012,10.698583430450503
99.26116516298573,92.01426031289446,96.24573019063065,8.583793946263075
118.27162808853225,69.34848327641733,71.07617949511236,13.508243130169046
78.07444798485187,81.60047658418043,99.34085890860888,5.8733175338081525
66.41481108384949,95.20316350245832,65.62846112195034,4.71425712166419
124.77787834198858,86.03509476188776,68.0806267360996,12.291788666462983
68.0723779847178,81.31831146205342,67.36899356952105,3.906745900752884
118.55386839834138,72.97335012461502,95.75958840031481,13.521893012727947
22.537853236979167,73.32007652232792,86.17170209299847,1.1580081709676124
123.88883693982837,86.77947820792761,66.08417132889092,13.608424747199308
29.436584012635365,99.7655744488467,77.61293673473396,1.5610788553574895
122.74820963359532,86.47356759397515,84.61192100279209,12.584860478074924
98.0256320431011,82.311336694801,63.338563399575335,7.860114418121898
114.3256395236519,89.22602040956984,95.29665473629355,13.908542349550904
45.20831945280287,78.60822449134872,92.14414141766142,1.9593553415601852
108.3601071009684,62.40569370403141,80.20827094306553,8.20010569721717
118.45736226063565,82.4918726351164,98.68506461036682,13.600932963048287
94.64345037766101,98.3050113802152,76.71043917100398,7.800271974211935
107.00582553373108,67.01211769430638,99.3644127614599,9.182182295758412
111.8949482152232,87.60019563282663,86.71679995214508,10.044732956800024
93.0608546782602,68.03734754636226,85.38685093015766,6.909033841981052
115.48803061137306,81.43310737892325,66.6381958118314,9.158255041092826
101.11020695504895,63.86705798586878,95.27711033218576,8.596086055000303
115.89802497747718,78.0148374503274,77.09958751682461,12.715054136382857
25.70012102249383,90.24653315580984,66.48933623129918,1.5908029444389524
65.31019378103288,73.90286096955928,60.50430079903036,4.652521464698994
120.98192716160543,86.59646897948872,82.3902273455353,13.355349292995264
128.52866637102895,91.81799843158916,81.09598488490705,12.573429190581912
87.29732255946479,97.08711277917811,88.77414489476635,6.923537786214268
105.98737747473521,69.38568327421814,95.61032212071208,9.061723771419977
68.39980372541733,75.97263663237233,63.17626338572118,4.605955378754725
61.68959870978878,66.0966405332167,89.2598596136145,3.445575076408897
103.3589020205867,99.69934008633501,67.49647776390329,7.028079264219768
75.60527778533256,97.08003871697181,94.32708212628656,5.593578964338686
99.49291353614345,81.59828521122239,92.76254055446624,8.587529454061336
43.35790237821801,93.68133177505685,81.63175019942177,2.010550280544803
125.02118956140048,80.83831909088168,88.40971194493247,13.667132499660164
131.03820917543533,84.94342752011039,72.57400452734993,13.820739678234837
